id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9027,Camping Lac Magog,4.0,Very good,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9028,Camping Ile-Marie,4.0,Very good,[''],22 ,Canada,Kimberley British Columbia,"(48.45842215, -2.75058683461077)",300.0,
9029,A Aurore Boreale,5.0,Excellent,[''],79 ,Canada,Kimberley British Columbia,"(46.53914, -0.299533326480368)",300.0,
9030,La Maison Orientale,5.0,Excellent,[''],131 des Villas ,Canada,Kimberley British Columbia,"(47.1689579, 23.8777736)",300.0,
9031,Camping Beau-Lieu,0.0,Bad,"['Restaurant', 'Pool', 'Bar/Lounge', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Spa']",5153 Chemin de Sainte-Catherine Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3250517979302, -71.9867102753953)",300.0,
9032,Hebergement Hotelier Universite de Sherbrooke,0.0,Bad,"['Fitness Centre with Gym / Workout Room', 'Shuttle Bus Service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pool']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9033,Kingfisher Oceanside Resort and Spa,4.0,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Meeting rooms', 'Multilingual Staff', 'Shuttle Bus Service', 'Bar/Lounge', 'Breakfast Available', 'Airport transportation', 'Business Centre with Internet Access']",4330 Island Hwy S Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6979848, -124.9892914)",300.0,
9034,Old House Hotel & Spa,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Air conditioning', 'Airport transportation', 'Family Rooms', 'Business Centre with Internet Access']",1730 Riverside Lane Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.68460635, -124.988698445907)",170.0,
9035,Holiday Inn Express Hotel & Suites Courtenay Comox Valley SW,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",2200 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6797945, -124.98351935)",160.0,
9036,Travelodge Courtenay BC,0.0,Bad,[''],2605 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.67543445, -124.983146628407)",300.0,
9037,The Villas at Crown Isle Resort,4.5,Excellent,"['Self-Serve Laundry', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Microwave', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Airport transportation', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9038,Anco Inn,4.0,Very good,"['Meeting rooms', 'Family Rooms', 'Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Outdoor pool', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Smoking rooms available', 'Pool', 'Microwave', 'Non-smoking hotel']",1885 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.68235065, -124.988601567672)",300.0,
9039,Best Western The Westerly Hotel,4.0,Very good,"['Heated pool', 'Hot Tub', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Free parking', 'Concierge', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Babysitting', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",1590 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6855775, -124.9909604)",300.0,
9040,Lake Trail Guesthouse,4.5,Excellent,"['Laundry Service', 'Shuttle Bus Service', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Non-smoking hotel']",4787 Lake Trail Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6791452, -125.0128641)",300.0,
9041,Estuary House B&B,3.5,Very good,[''],2810 Comox Rd ,Canada,Kimberley British Columbia,"(49.6804099, -124.9701858)",110.0,
9042,Stafford House B&B,5.0,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Air conditioning', 'Free parking']",123 Stafford Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7078483, -124.9798837)",115.0,
9043,Arbour Cottage B & B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel']",1675 Dingwall Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7070434, -124.9819919)",90.0,
9044,Serenity Lodge Bed And Breakfast,0.0,Bad,[''],3120 Klanawa Cres ,Canada,Kimberley British Columbia,"(49.7184169, -124.9666689)",125.0,
9045,Belle Vue Bed and Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Hot Tub', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Golf Course', 'Non-smoking hotel']",5782 Coral Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7765437, -124.9801246)",300.0,
9046,Blue Willow Guest House,5.0,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",524 Quatna Rd Qualicum Beach British Columbia,Canada,Kimberley British Columbia,"(49.3549901, -124.4215687)",300.0,
9047,Tree Island Bed And Breakfast,5.0,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Free parking']",4609 Kilmarnock Dr Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9048,Salsbury House B&B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Airport transportation', 'Free parking', 'Breakfast included', 'Non-smoking hotel']",65 Salsbury Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6793073, -125.0383562)",300.0,
9049,River Heights Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",1820 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.683355, -124.987826)",80.0,
9050,Seal Bay RV Park & Campground,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking']",1901 Larch Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9051,The Cona Hostel,4.5,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Free parking']",440 Anderton Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6954577, -124.9988594)",300.0,
9052,Horne Lake Regional Park Campground,3.5,Very good,[''],Horne Lake Caves Rd ,Canada,Kimberley British Columbia,"(49.3429371, -124.665709)",300.0,
9053,McCullough Cottage B&B,5.0,Excellent,"['Non-smoking rooms', 'Hot Tub', 'Kitchenette', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9054,Mission Ridge B&B,5.0,Excellent,['Refrigerator in room'], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9055,Shantz Haus Hostel,3.0,Average,[''],520 5th St Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.689569, -125.001988926253)",300.0,
9056,Arbutus Pacific Hotel,1.5,Poor,[''],275 8th St ,Canada,Kimberley British Columbia,"(38.4220683423849, -82.4459468601246)",300.0,
9057,La Pause Vacation Home,0.0,Bad,"['Non-smoking rooms', 'Pool', 'Hot Tub', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Spa', 'Non-smoking hotel']",540 Salsbury Road Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6748527, -125.0302615)",300.0,
9058,Sea Lion Bed & Breakfast,0.0,Bad,"['Hot Tub', 'Pool']",2011 Sea Lion Way Site 291 C41 Rr2 Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9059,Holiday Inn Express Hotel & Suites Chatham South,4.0,Very good,"['Heated pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Dry Cleaning', 'Meeting rooms', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",575 Richmond St Ontario,Canada,Kimberley British Columbia,"(42.39057195, -82.2022349843136)",300.0,
9060,Days Inn by Wyndham Wallaceburg,3.0,Average,"['Family Rooms', 'Babysitting', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Room service', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Concierge', 'Golf Course', 'Non-smoking hotel']",76 McNaughton Ave Ontario,Canada,Kimberley British Columbia,"(42.5830567476025, -82.3815609262168)",118.0,
9061,Retro Suites Hotel,5.0,Excellent,"['Breakfast included', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Dry Cleaning', 'Bar/Lounge', 'Air conditioning', 'Business Centre with Internet Access']",2 King St W Ontario,Canada,Kimberley British Columbia,"(43.25793945, -79.8720782044408)",155.0,
9062,Wenzler's Landing Bed & Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Family Rooms', 'Non-smoking hotel']",2310 Hickson Rd Ontario,Canada,Kimberley British Columbia,"(42.080348, -82.4785924)",300.0,
9063,Omstead's On Erie B&B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Golf Course', 'Non-smoking hotel']",254 Detroit Line Ontario,Canada,Kimberley British Columbia,"(42.0718247166667, -82.45674745)",300.0,
9064,Travelodge Chatham,3.5,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Accessible rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Air conditioning', 'Airport transportation', 'Business Centre with Internet Access']",555 Bloomfield Rd Ontario,Canada,Kimberley British Columbia,"(42.3794449419355, -82.2164693532258)",300.0,
9065,Saxony Motel & Restaurant,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Breakfast included', 'Microwave', 'Non-smoking hotel']",521 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4193298909091, -82.1732519545455)",69.0,
9066,Comfort Inn Chatham,0.0,Bad,[''],1100 Richmond St Ontario,Canada,Kimberley British Columbia,"(42.3804469, -82.2152573)",135.0,
9067,Kent Motel,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Non-smoking hotel']",420 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4177726, -82.175479)",60.0,
9068,Bye the Bay Bed and Breakfast,4.5,Excellent,"['Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Breakfast included']",18288 Kent Bridge Rd Ontario,Canada,Kimberley British Columbia,"(42.33781051986, -81.8491952895659)",300.0,
9069,Silver Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Refrigerator in room', 'Minibar']",398 Chatham St S Ontario,Canada,Kimberley British Columbia,"(42.3237801811065, -81.9732345842401)",300.0,
9070,Bound to Please Bed and Breakfast,5.0,Excellent,[''],791 Talbot Rd E Ontario,Canada,Kimberley British Columbia,"(42.086115477193, -82.7081214807018)",300.0,
9071,Super 8 by Wyndham Chatham,3.0,Average,"['Family Rooms', 'Babysitting', 'Non-smoking rooms', 'Air conditioning', 'Outdoor pool', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Smoking rooms available', 'Pool', 'Microwave', 'Non-smoking hotel']",25 Michener Rd Ontario,Canada,Kimberley British Columbia,"(42.4197734, -82.17461795)",300.0,
9072,Lakeside Village Motel and Campground,5.0,Excellent,[''],2416 Talbot Trail Ontario,Canada,Kimberley British Columbia,"(42.1383664789474, -82.3610142789474)",300.0,
9073,Traveller Inn,2.0,Poor,[''],7715 Queens Line Ontario,Canada,Kimberley British Columbia,"(42.277844, -82.3767935)",300.0,
9074,Chatham Motel,2.0,Poor,[''],658 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4224674, -82.1669753)",50.0,
9075,The Duchess of Wellington,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']",320 Wellington St W Ontario,Canada,Kimberley British Columbia,"(43.9788038, -80.7392344)",300.0,
9076,Campers Cove Campground,4.0,Very good,"['Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",21097 Campers Cove Rd Ontario,Canada,Kimberley British Columbia,"(42.1032615, -82.4266332)",300.0,
9077,Erie-O Motel & Marina,4.5,Excellent,"['Restaurant', 'Bar/Lounge', 'Wheelchair Access', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",840 Ross Lane Ontario,Canada,Kimberley British Columbia,"(42.2610735819823, -81.9190115982297)",300.0,
9078,Katharine's Bed and Breakfast,5.0,Excellent,[''],8 Carlyle Stree Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9079,Holiday Harbour Campground,4.0,Very good,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9080,Regent Guest House Ltd,0.0,Bad,[''],204 Maidstone Rd Ontario,Canada,Kimberley British Columbia,"(42.2094717, -82.8874849)",300.0,
9081,Parkside Cabins,3.5,Very good,[''],7 Main Steet Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9082,Raleigh Street Executive Suites,1.0,Terrible,[''],46-54 Raleigh St Ontario,Canada,Kimberley British Columbia,"(42.4025683782609, -82.1882786521739)",300.0,
9083,Blue Water Shiloh Park,0.0,Bad,"['Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",5928 Bluewater Line Ontario,Canada,Kimberley British Columbia,"(42.58336195, -82.4488979852989)",300.0,
