id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9011,Motel des Cedres,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Airport transportation', 'Pool', 'Air conditioning', 'Microwave']",6210 Bourque Blvd Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",90.0,
9012,Motel Le Sabre,4.0,Very good,"['Family Rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",647 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",75.0,
9013,Motel Le Refuge,3.5,Very good,"['Non-smoking hotel', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",43 Queen St. Quebec,Canada,Kimberley British Columbia,"(45.36133555, -71.8574790528734)",300.0,
9014,Hotellerie Jardins de ville,3.5,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Outdoor pool', 'Meeting rooms', 'Pool', 'Banquet Room', 'Air conditioning', 'Multilingual Staff', 'Business Centre with Internet Access']",423 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
9015,Universite de Sherbrooke Hotellerie,3.5,Very good,"['Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)']",2500 Boulevard de l'Universite Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3783078, -71.9284700215281)",300.0,
9016,Ile de Garde,5.0,Excellent,"['Family Rooms', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Airport transportation', 'Breakfast included', 'Air conditioning']",576 rue Prospect Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.4078843, -71.8984813)",300.0,
9017,Hotel & Motel La Marquise,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Business Centre with Internet Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Bar/Lounge']",1700 Wellington South Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9018,Gite L'Antre D'Eux,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Spa', 'Hot Tub', 'Breakfast Available', 'Public Wifi', 'Pool', 'Breakfast included', 'Air conditioning']",3870 Chemin Rheaume Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3434928, -72.0866946)",103.0,
9019,Motel Econo-Nuit,0.0,Bad,[''],520 rue du Parc-Industriel Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.4644679, -71.9636247)",70.0,
9020,Charmes de Provence,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning']",350 rue Quebec Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3972886, -71.8590609603101)",300.0,
9021,Les Matins d'Antoine,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Kitchenette']",39 rue Queen Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3605715992773, -71.8580108739399)",300.0,
9022,Bishop's University,4.5,Excellent,"['Tennis Court', 'Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Free parking', 'Outdoor pool', 'Meeting rooms', 'Golf Course', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)']",Rue College Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3663242, -71.8559118)",300.0,
9023,Villa Marco Polo,4.0,4.0,[''],811 General de Montcalm ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9024,Quality Hotel & Suites,3.0,Average,"['Laundry Service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Babysitting', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Outdoor pool', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",4206 King Street West Sherbrooke Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9025,Au gite des 4 Lacs,0.0,Bad,[''],211 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
9026,Au Coeur de l'Emeraude,5.0,Excellent,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Refrigerator in room', 'Public Wifi', 'Air conditioning']",56 Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.403271, -71.889038)",300.0,
9027,Camping Lac Magog,4.0,Very good,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9028,Camping Ile-Marie,4.0,4.0,[''],22 ,Canada,Kimberley British Columbia,"(48.45842215, -2.75058683461077)",300.0,
9029,A Aurore Boreale,5.0,5.0,[''],79 ,Canada,Kimberley British Columbia,"(46.53914, -0.299533326480368)",300.0,
9030,La Maison Orientale,5.0,5.0,[''],131 des Villas ,Canada,Kimberley British Columbia,"(47.1689579, 23.8777736)",300.0,
9031,Camping Beau-Lieu,0.0,Bad,"['Restaurant', 'Free parking', 'Spa', 'Wheelchair Access', 'Pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",5153 Chemin de Sainte-Catherine Sherbrooke Quebec,Canada,Kimberley British Columbia,"(45.3250517979302, -71.9867102753953)",300.0,
9032,Hebergement Hotelier Universite de Sherbrooke,0.0,Bad,"['Free parking', 'Kitchenette', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Shuttle Bus Service']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9033,Kingfisher Oceanside Resort and Spa,4.0,Very good,"['Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Shuttle Bus Service', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Spa', 'Airport transportation']",4330 Island Hwy S Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6979848, -124.9892914)",300.0,
9034,Old House Hotel & Spa,4.5,Excellent,"['Laundry Service', 'Heated pool', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Airport transportation', 'Air conditioning']",1730 Riverside Lane Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.68460635, -124.988698445907)",170.0,
9035,Holiday Inn Express Hotel & Suites Courtenay Comox Valley SW,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Air conditioning']",2200 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6797945, -124.98351935)",160.0,
9036,Travelodge Courtenay BC,0.0,Bad,[''],2605 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.67543445, -124.983146628407)",300.0,
9037,The Villas at Crown Isle Resort,4.5,Excellent,"['Laundry Service', 'Air conditioning', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Restaurant', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Golf Course', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Airport transportation', 'Concierge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9038,Anco Inn,4.0,Very good,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Refrigerator in room', 'Outdoor pool', 'Meeting rooms', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Pool', 'Smoking rooms available', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",1885 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.68235065, -124.988601567672)",300.0,
9039,Best Western The Westerly Hotel,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Self-Serve Laundry', 'Restaurant', 'Babysitting', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Free parking', 'Hot Tub', 'Concierge']",1590 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6855775, -124.9909604)",300.0,
9040,Lake Trail Guesthouse,4.5,Excellent,"['Non-smoking hotel', 'Free parking', 'Laundry Service', 'Kitchenette', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service']",4787 Lake Trail Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6791452, -125.0128641)",300.0,
9041,Estuary House B&B,3.5,3.5,[''],2810 Comox Rd ,Canada,Kimberley British Columbia,"(49.6804099, -124.9701858)",110.0,
9042,Stafford House B&B,5.0,Excellent,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included']",123 Stafford Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7078483, -124.9798837)",115.0,
9043,Arbour Cottage B & B,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Air conditioning']",1675 Dingwall Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7070434, -124.9819919)",90.0,
9044,Serenity Lodge Bed And Breakfast,0.0,Bad,[''],3120 Klanawa Cres ,Canada,Kimberley British Columbia,"(49.7184169, -124.9666689)",125.0,
9045,Belle Vue Bed and Breakfast,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Hot Tub', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Free High Speed Internet (WiFi)']",5782 Coral Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.7765437, -124.9801246)",300.0,
9046,Blue Willow Guest House,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Free High Speed Internet (WiFi)']",524 Quatna Rd Qualicum Beach British Columbia,Canada,Kimberley British Columbia,"(49.3549901, -124.4215687)",300.0,
9047,Tree Island Bed And Breakfast,5.0,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Wheelchair Access', 'Breakfast included']",4609 Kilmarnock Dr Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9048,Salsbury House B&B,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Airport transportation', 'Breakfast included', 'Air conditioning']",65 Salsbury Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6793073, -125.0383562)",300.0,
9049,River Heights Motel,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Air conditioning']",1820 Cliffe Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.683355, -124.987826)",80.0,
9050,Seal Bay RV Park & Campground,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking']",1901 Larch Rd Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9051,The Cona Hostel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Non-smoking rooms']",440 Anderton Ave Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6954577, -124.9988594)",300.0,
9052,Horne Lake Regional Park Campground,3.5,3.5,[''],Horne Lake Caves Rd ,Canada,Kimberley British Columbia,"(49.3429371, -124.665709)",300.0,
9053,McCullough Cottage B&B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Hot Tub', 'Kitchenette']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9054,Mission Ridge B&B,5.0,Excellent,['Refrigerator in room'], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9055,Shantz Haus Hostel,3.0,Average,[''],520 5th St Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.689569, -125.001988926253)",300.0,
9056,Arbutus Pacific Hotel,1.5,1.5,[''],275 8th St ,Canada,Kimberley British Columbia,"(38.4220683423849, -82.4459468601246)",300.0,
9057,La Pause Vacation Home,0.0,Bad,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Spa', 'Hot Tub', 'Public Wifi', 'Pool', 'Free High Speed Internet (WiFi)']",540 Salsbury Road Courtenay British Columbia,Canada,Kimberley British Columbia,"(49.6748527, -125.0302615)",300.0,
9058,Sea Lion Bed & Breakfast,0.0,Bad,"['Pool', 'Hot Tub']",2011 Sea Lion Way Site 291 C41 Rr2 Courtenay British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9059,Holiday Inn Express Hotel & Suites Chatham South,4.0,Very good,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free parking', 'Breakfast Available']",575 Richmond St Ontario,Canada,Kimberley British Columbia,"(42.39057195, -82.2022349843136)",300.0,
9060,Days Inn by Wyndham Wallaceburg,3.0,Average,"['Family Rooms', 'Concierge', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Room service', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",76 McNaughton Ave Ontario,Canada,Kimberley British Columbia,"(42.5830567476025, -82.3815609262168)",118.0,
9061,Retro Suites Hotel,5.0,Excellent,"['Laundry Service', 'Room service', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",2 King St W Ontario,Canada,Kimberley British Columbia,"(43.25793945, -79.8720782044408)",155.0,
9062,Wenzler's Landing Bed & Breakfast,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Wheelchair Access', 'Breakfast included', 'Air conditioning']",2310 Hickson Rd Ontario,Canada,Kimberley British Columbia,"(42.080348, -82.4785924)",300.0,
9063,Omstead's On Erie B&B,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Air conditioning']",254 Detroit Line Ontario,Canada,Kimberley British Columbia,"(42.0718247166667, -82.45674745)",300.0,
9064,Travelodge Chatham,3.5,Very good,"['Laundry Service', 'Public Wifi', 'Conference Facilities', 'Smoking rooms available', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Airport transportation', 'Air conditioning']",555 Bloomfield Rd Ontario,Canada,Kimberley British Columbia,"(42.3794449419355, -82.2164693532258)",300.0,
9065,Saxony Motel & Restaurant,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Wheelchair Access', 'Breakfast included', 'Air conditioning', 'Microwave']",521 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4193298909091, -82.1732519545455)",69.0,
9066,Comfort Inn Chatham,0.0,Bad,[''],1100 Richmond St Ontario,Canada,Kimberley British Columbia,"(42.3804469, -82.2152573)",135.0,
9067,Kent Motel,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']",420 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4177726, -82.175479)",60.0,
9068,Bye the Bay Bed and Breakfast,4.5,Excellent,"['Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Kitchenette', 'Breakfast included', 'Air conditioning']",18288 Kent Bridge Rd Ontario,Canada,Kimberley British Columbia,"(42.33781051986, -81.8491952895659)",300.0,
9069,Silver Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Air conditioning', 'Refrigerator in room', 'Minibar']",398 Chatham St S Ontario,Canada,Kimberley British Columbia,"(42.3237801811065, -81.9732345842401)",300.0,
9070,Bound to Please Bed and Breakfast,5.0,5.0,[''],791 Talbot Rd E Ontario,Canada,Kimberley British Columbia,"(42.086115477193, -82.7081214807018)",300.0,
9071,Super 8 by Wyndham Chatham,3.0,Average,"['Family Rooms', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Pool', 'Smoking rooms available', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",25 Michener Rd Ontario,Canada,Kimberley British Columbia,"(42.4197734, -82.17461795)",300.0,
9072,Lakeside Village Motel and Campground,5.0,5.0,[''],2416 Talbot Trail Ontario,Canada,Kimberley British Columbia,"(42.1383664789474, -82.3610142789474)",300.0,
9073,Traveller Inn,2.0,2.0,[''],7715 Queens Line Ontario,Canada,Kimberley British Columbia,"(42.277844, -82.3767935)",300.0,
9074,Chatham Motel,2.0,2.0,[''],658 Grand Ave E Ontario,Canada,Kimberley British Columbia,"(42.4224674, -82.1669753)",50.0,
9075,The Duchess of Wellington,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning']",320 Wellington St W Ontario,Canada,Kimberley British Columbia,"(43.9788038, -80.7392344)",300.0,
9076,Campers Cove Campground,4.0,Very good,"['Pets Allowed ( Dog / Pet Friendly )', 'Children Activities (Kid / Family Friendly)']",21097 Campers Cove Rd Ontario,Canada,Kimberley British Columbia,"(42.1032615, -82.4266332)",300.0,
9077,Erie-O Motel & Marina,4.5,Excellent,"['Restaurant', 'Suites', 'Free parking', 'Kitchenette', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Bar/Lounge']",840 Ross Lane Ontario,Canada,Kimberley British Columbia,"(42.2610735819823, -81.9190115982297)",300.0,
9078,Katharine's Bed and Breakfast,5.0,5.0,[''],8 Carlyle Stree Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9079,Holiday Harbour Campground,4.0,Very good,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9080,Regent Guest House Ltd,0.0,Bad,[''],204 Maidstone Rd Ontario,Canada,Kimberley British Columbia,"(42.2094717, -82.8874849)",300.0,
9081,Parkside Cabins,3.5,3.5,[''],7 Main Steet Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9082,Raleigh Street Executive Suites,1.0,1.0,[''],46-54 Raleigh St Ontario,Canada,Kimberley British Columbia,"(42.4025683782609, -82.1882786521739)",300.0,
9083,Blue Water Shiloh Park,0.0,Bad,"['Suites', 'Free parking', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )']",5928 Bluewater Line Ontario,Canada,Kimberley British Columbia,"(42.58336195, -82.4488979852989)",300.0,
